loss,acc,f1,auc
1.039,0.8095,0.8182,0.9455
0.026,1.0,1.0,1.0
1.9355,0.85,0.88,0.8788
0.9319,0.8571,0.8571,0.963
0.7627,0.8696,0.8571,0.9692
